DatePaid;TrackingNumber;Location;LocationName;OSS360_PaymentType;BankName;Montant Total
16/09/2020;L15_01_20200916_41904;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;15126
17/09/2020;L15_01_20200917_41952;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;62848
18/09/2020;L15_01_20200918_42002;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;342503
21/09/2020;L15_01_20200921_42046;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;218529
22/09/2020;L15_01_20200922_42087;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;49576
23/09/2020;L15_01_20200923_42138;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;193541
24/09/2020;L15_01_20200924_42187;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;59907
25/09/2020;L15_01_20200925_42229;L15;Agence Lambaréné;Espèces;        UBA BANK                        ;43525
26/09/2020;L15_01_20200926_42241;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;32977
28/09/2020;L15_01_20200928_42275;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;28399
29/09/2020;L15_01_20200929_42311;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;645905
30/09/2020;L15_01_20200930_42364;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;150189
01/10/2020;L15_01_20201001_42414;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;164602
02/10/2020;L15_01_20201002_42455;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;223671
05/10/2020;L15_01_20201005_42507;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;84413
06/10/2020;L15_01_20201006_42537;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;170253
07/10/2020;L15_01_20201007_42600;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;555338
08/10/2020;L15_01_20201008_42648;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;377341
09/10/2020;L15_01_20201009_42695;L15;Agence Lambaréné;Espèces; BGFI BANK                              ;370670
10/10/2020;L15_01_20201010_42712;L15;Agence Lambaréné;Espèces;   BGFI BANK                            ;77977
11/09/2020;L15_02_20200911_41773;L15;Agence Lambaréné;Chèque BGFI         ;   BGFI BANK                            ;62384
08/10/2020;L15_02_20201008_42646;L15;Agence Lambaréné;Chèque BGFI         ;   BGFI BANK                            ;62384
09/09/2020;L16_01_20200909_41693;L16;Agence Mouila;Espèces;BICIG BANK;228927
10/09/2020;L16_01_20200910_41734;L16;Agence Mouila;Espèces;BICIG BANK;337900
11/09/2020;L16_01_20200911_41774;L16;Agence Mouila;Espèces;BICIG BANK;297176
14/09/2020;L16_01_20200914_41818;L16;Agence Mouila;Espèces;BICIG BANK;372864
15/09/2020;L16_01_20200915_41871;L16;Agence Mouila;Espèces;BICIG BANK;222343
16/09/2020;L16_01_20200916_41923;L16;Agence Mouila;Espèces;BICIG BANK;758302
17/09/2020;L16_01_20200917_41959;L16;Agence Mouila;Espèces;BICIG BANK;199556
18/09/2020;L16_01_20200918_42010;L16;Agence Mouila;Espèces;BICIG BANK;140165
21/09/2020;L16_01_20200921_42057;L16;Agence Mouila;Espèces;BICIG BANK;659046
22/09/2020;L16_01_20200922_42105;L16;Agence Mouila;Espèces;BICIG BANK;568270
23/09/2020;L16_01_20200923_42135;L16;Agence Mouila;Espèces;BICIG BANK;1652701
24/09/2020;L16_01_20200924_42175;L16;Agence Mouila;Espèces;BICIG BANK;445738
25/09/2020;L16_01_20200925_42218;L16;Agence Mouila;Espèces;BICIG BANK;173160
28/09/2020;L16_01_20200928_42267;L16;Agence Mouila;Espèces;BICIG BANK;600759
29/09/2020;L16_01_20200929_42336;L16;Agence Mouila;Espèces;BICIG BANK;440390
30/09/2020;L16_01_20200930_42382;L16;Agence Mouila;Espèces;BICIG BANK;3862944
01/10/2020;L16_01_20201001_42416;L16;Agence Mouila;Espèces;BICIG BANK;340067
02/10/2020;L16_01_20201002_42473;L16;Agence Mouila;Espèces;BICIG BANK;408815
05/10/2020;L16_01_20201005_42513;L16;Agence Mouila;Espèces;BICIG BANK;1154161
06/10/2020;L16_01_20201006_42570;L16;Agence Mouila;Espèces;BICIG BANK;205362
07/10/2020;L16_01_20201007_42608;L16;Agence Mouila;Espèces;BICIG BANK;812495
08/10/2020;L16_01_20201008_42645;L16;Agence Mouila;Espèces;BICIG BANK;110310
09/10/2020;L16_01_20201009_42701;L16;Agence Mouila;Espèces;BICIG BANK;551843
09/09/2020;L17_01_20200909_41673;L17;Agence Moanda;Espèces;   BGFI BANK                            ;853556
10/09/2020;L17_01_20200910_41709;L17;Agence Moanda;Espèces;   BGFI BANK                            ;126764
11/09/2020;L17_01_20200911_41756;L17;Agence Moanda;Espèces;   BGFI BANK                            ;666042
14/09/2020;L17_01_20200914_41814;L17;Agence Moanda;Espèces;   BGFI BANK                            ;369787
15/09/2020;L17_01_20200915_41839;L17;Agence Moanda;Espèces;   BGFI BANK                            ;327066
16/09/2020;L17_01_20200916_41917;L17;Agence Moanda;Espèces;   BGFI BANK                            ;392535
17/09/2020;L17_01_20200917_41938;L17;Agence Moanda;Espèces;   BGFI BANK                            ;260184
18/09/2020;L17_01_20200918_41995;L17;Agence Moanda;Espèces;   BGFI BANK                            ;465548
21/09/2020;L17_01_20200921_42047;L17;Agence Moanda;Espèces;   BGFI BANK                            ;387228
22/09/2020;L17_01_20200922_42080;L17;Agence Moanda;Espèces;   BGFI BANK                            ;442683
23/09/2020;L17_01_20200923_42137;L17;Agence Moanda;Espèces;   BGFI BANK                            ;221354
24/09/2020;L17_01_20200924_42174;L17;Agence Moanda;Espèces;   BGFI BANK                            ;292540
25/09/2020;L17_01_20200925_42228;L17;Agence Moanda;Espèces;   BGFI BANK                            ;316827
28/09/2020;L17_01_20200928_42274;L17;Agence Moanda;Espèces;   BGFI BANK                            ;644865
29/09/2020;L17_01_20200929_42318;L17;Agence Moanda;Espèces;   BGFI BANK                            ;1015977
30/09/2020;L17_01_20200930_42361;L17;Agence Moanda;Espèces;   BGFI BANK                            ;916843
01/10/2020;L17_01_20201001_42415;L17;Agence Moanda;Espèces;   BGFI BANK                            ;1533925
02/10/2020;L17_01_20201002_42454;L17;Agence Moanda;Espèces;   BGFI BANK                            ;1469744
05/10/2020;L17_01_20201005_42496;L17;Agence Moanda;Espèces;   BGFI BANK                            ;1136704
06/10/2020;L17_01_20201006_42547;L17;Agence Moanda;Espèces;   BGFI BANK                            ;45381
06/10/2020;L17_01_20201006_42549;L17;Agence Moanda;Espèces;   BGFI BANK                            ;1370387
07/10/2020;L17_01_20201007_42593;L17;Agence Moanda;Espèces;   BGFI BANK                            ;1166171
08/10/2020;L17_01_20201008_42633;L17;Agence Moanda;Espèces;   BGFI BANK                            ;549796
09/10/2020;L17_01_20201009_42677;L17;Agence Moanda;Espèces;   BGFI BANK                            ;646680
16/09/2020;L17_02_20200916_41916;L17;Agence Moanda;Chèque BICIG        ;   BGFI BANK                            ;64038
02/10/2020;L17_02_20201002_42453;L17;Agence Moanda;Chèque BGFI         ;   BGFI BANK                            ;45381
06/10/2020;L17_02_20201006_42545;L17;Agence Moanda;Chèque BICIG        ;   BGFI BANK                            ;45381
07/10/2020;L19_01_20201007_42581;L19;Agence Vente Indirecte;Espèces;UBA BANK;2144050
09/09/2020;L19_02_20200909_41659;L19;Agence Vente Indirecte;Chèque ECOBANK      ;UBA BANK;27390000
16/09/2020;L19_02_20200916_41879;L19;Agence Vente Indirecte;Chèque ECOBANK      ;UBA BANK;39670000
25/09/2020;L19_02_20200925_42199;L19;Agence Vente Indirecte;Chèque ECOBANK      ;CITIBANK;28350000
06/10/2020;L19_02_20201006_42526;L19;Agence Vente Indirecte;Chèque ECOBANK      ;UBA BANK;50488800
09/09/2020;L22_01_20200910_41697;L22;Agence Mbolo;Espèces;ORABANK Recettes;2938201
10/09/2020;L22_01_20200910_41721;L22;Agence Mbolo;Espèces;ORABANK Recettes;3043865
11/09/2020;L22_01_20200911_41762;L22;Agence Mbolo;Espèces;ORABANK Recettes;901383
12/09/2020;L22_01_20200914_41791;L22;Agence Mbolo;Espèces;ORABANK Recettes;1188003
14/09/2020;L22_01_20200914_41803;L22;Agence Mbolo;Espèces;ORABANK Recettes;1695009
15/09/2020;L22_01_20200915_41856;L22;Agence Mbolo;Espèces;ORABANK Recettes;3044433
16/09/2020;L22_01_20200916_41891;L22;Agence Mbolo;Espèces;ORABANK Recettes;2401672
17/09/2020;L22_01_20200917_41939;L22;Agence Mbolo;Espèces;ORABANK Recettes;1349595
18/09/2020;L22_01_20200918_41984;L22;Agence Mbolo;Espèces;ORABANK Recettes;2310683
19/09/2020;L22_01_20200921_42018;L22;Agence Mbolo;Espèces;ORABANK Recettes;1936952
21/09/2020;L22_01_20200921_42038;L22;Agence Mbolo;Espèces;ORABANK Recettes;1973441
22/09/2020;L22_01_20200922_42085;L22;Agence Mbolo;Espèces;ORABANK Recettes;1611914
23/09/2020;L22_01_20200923_42144;L22;Agence Mbolo;Espèces;ORABANK Recettes;1652695
24/09/2020;L22_01_20200924_42176;L22;Agence Mbolo;Espèces;ORABANK Recettes;1561834
25/09/2020;L22_01_20200925_42219;L22;Agence Mbolo;Espèces;ORABANK Recettes;2332207
26/09/2020;L22_01_20200928_42251;L22;Agence Mbolo;Espèces;ORABANK Recettes;1860452
28/09/2020;L22_01_20200928_42266;L22;Agence Mbolo;Espèces;ORABANK Recettes;2785320
29/09/2020;L22_01_20200929_42327;L22;Agence Mbolo;Espèces;ORABANK Recettes;2646947
30/09/2020;L22_01_20200930_42367;L22;Agence Mbolo;Espèces;ORABANK Recettes;5301530
01/10/2020;L22_01_20201001_42403;L22;Agence Mbolo;Espèces;ORABANK Recettes;4280391
02/10/2020;L22_01_20201002_42456;L22;Agence Mbolo;Espèces;ORABANK Recettes;2140843
03/10/2020;L22_01_20201005_42483;L22;Agence Mbolo;Espèces;ORABANK Recettes;2736632
05/10/2020;L22_01_20201005_42510;L22;Agence Mbolo;Espèces;ORABANK Recettes;2692119
06/10/2020;L22_01_20201006_42562;L22;Agence Mbolo;Espèces;ORABANK Recettes;2472693
07/10/2020;L22_01_20201007_42603;L22;Agence Mbolo;Espèces;ORABANK Recettes;3742328
08/10/2020;L22_01_20201008_42632;L22;Agence Mbolo;Espèces;ORABANK Recettes;2828608
09/10/2020;L22_01_20201009_42681;L22;Agence Mbolo;Espèces;ORABANK Recettes;1375032
10/10/2020;L22_01_20201012_42719;L22;Agence Mbolo;Espèces;ORABANK Recettes;2151479
09/09/2020;L22_02_20200910_41696;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;851859
09/09/2020;L22_02_20200910_41696;L22;Agence Mbolo;Chèque ECOBANK      ;ORABANK Recettes;128783
09/09/2020;L22_02_20200910_41696;L22;Agence Mbolo;Chèque UGB          ;ORABANK Recettes;79831
10/09/2020;L22_02_20200910_41719;L22;Agence Mbolo;Chèque ORABANK      ;ORABANK Recettes;45381
10/09/2020;L22_02_20200910_41719;L22;Agence Mbolo;Chèque UBA          ;ORABANK Recettes;243467
10/09/2020;L22_02_20200910_41719;L22;Agence Mbolo;Chèque UGB          ;ORABANK Recettes;87738
11/09/2020;L22_02_20200911_41757;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;52617
11/09/2020;L22_02_20200911_41757;L22;Agence Mbolo;Chèque UGB          ;ORABANK Recettes;871998
14/09/2020;L22_02_20200914_41801;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;35297
14/09/2020;L22_02_20200914_41801;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;49673
14/09/2020;L22_02_20200914_41801;L22;Agence Mbolo;Chèque UGB          ;ORABANK Recettes;57988
15/09/2020;L22_02_20200915_41853;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;300925
15/09/2020;L22_02_20200915_41853;L22;Agence Mbolo;Chèque UGB          ;ORABANK Recettes;25173
16/09/2020;L22_02_20200916_41887;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;928509
17/09/2020;L22_02_20200917_41936;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;94111
17/09/2020;L22_02_20200917_41936;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;65450
18/09/2020;L22_02_20200918_41982;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;39331
19/09/2020;L22_02_20200921_42017;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;45381
19/09/2020;L22_02_20200921_42017;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;25213
21/09/2020;L22_02_20200921_42035;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;352325
21/09/2020;L22_02_20200921_42035;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;17225
21/09/2020;L22_02_20200921_42035;L22;Agence Mbolo;Chèque ECOBANK      ;ORABANK Recettes;60488
21/09/2020;L22_02_20200921_42035;L22;Agence Mbolo;Chèque ORABANK      ;ORABANK Recettes;30254
22/09/2020;L22_02_20200922_42084;L22;Agence Mbolo;Chèque ECOBANK      ;ORABANK Recettes;443467
23/09/2020;L22_02_20200923_42143;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;45381
23/09/2020;L22_02_20200923_42143;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;90762
23/09/2020;L22_02_20200923_42143;L22;Agence Mbolo;Chèque ECOBANK      ;ORABANK Recettes;51594
23/09/2020;L22_02_20200923_42143;L22;Agence Mbolo;Chèque UGB          ;ORABANK Recettes;25000
24/09/2020;L22_02_20200924_42173;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;604034
24/09/2020;L22_02_20200924_42173;L22;Agence Mbolo;Chèque ORABANK      ;ORABANK Recettes;325075
25/09/2020;L22_02_20200925_42214;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;46000
25/09/2020;L22_02_20200925_42214;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;14280
25/09/2020;L22_02_20200925_42214;L22;Agence Mbolo;Chèque ORABANK      ;ORABANK Recettes;249254
26/09/2020;L22_02_20200928_42250;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;35297
28/09/2020;L22_02_20200928_42261;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;99274
28/09/2020;L22_02_20200928_42261;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;70594
29/09/2020;L22_02_20200929_42326;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;45262
29/09/2020;L22_02_20200929_42326;L22;Agence Mbolo;Chèque ORABANK      ;ORABANK Recettes;133411
29/09/2020;L22_02_20200929_42326;L22;Agence Mbolo;Chèque UGB          ;ORABANK Recettes;79831
30/09/2020;L22_02_20200930_42356;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;1194256
30/09/2020;L22_02_20200930_42356;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;223922
30/09/2020;L22_02_20200930_42356;L22;Agence Mbolo;Chèque ECOBANK      ;ORABANK Recettes;60187
01/10/2020;L22_02_20201001_42401;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;49879
02/10/2020;L22_02_20201002_42445;L22;Agence Mbolo;Chèque ORABANK      ;ORABANK Recettes;393369
02/10/2020;L22_02_20201002_42445;L22;Agence Mbolo;Chèque UGB          ;ORABANK Recettes;40082
03/10/2020;L22_02_20201005_42482;L22;Agence Mbolo;Chèque ORABANK      ;ORABANK Recettes;184915
05/10/2020;L22_02_20201005_42506;L22;Agence Mbolo;Chèque ECOBANK      ;ORABANK Recettes;285334
06/10/2020;L22_02_20201006_42568;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;39331
06/10/2020;L22_02_20201006_42568;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;178822
07/10/2020;L22_02_20201007_42597;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;45381
07/10/2020;L22_02_20201007_42597;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;414251
07/10/2020;L22_02_20201007_42597;L22;Agence Mbolo;Chèque UGB          ;ORABANK Recettes;178702
09/10/2020;L22_02_20201009_42678;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;91143
09/10/2020;L22_02_20201009_42678;L22;Agence Mbolo;Chèque BICIG        ;ORABANK Recettes;126428
09/10/2020;L22_02_20201009_42678;L22;Agence Mbolo;Chèque ORABANK      ;ORABANK Recettes;903190
09/10/2020;L22_02_20201009_42678;L22;Agence Mbolo;Chèque UGB          ;ORABANK Recettes;1010318
10/10/2020;L22_02_20201012_42718;L22;Agence Mbolo;Chèque BGFI         ;ORABANK Recettes;80678
10/10/2020;L22_02_20201012_42718;L22;Agence Mbolo;Chèque UGB          ;ORABANK Recettes;24926
09/09/2020;L25_01_20200909_41680;L25;Agence AVORBAM;Espèces;BGFI BANK;9450
09/09/2020;L25_01_20200909_41685;L25;Agence AVORBAM;Espèces;   BGFI BANK                            ;1719679
10/09/2020;L25_01_20200910_41715;L25;Agence AVORBAM;Espèces;BGFI BANK;450858
11/09/2020;L25_01_20200911_41767;L25;Agence AVORBAM;Espèces;BGFI BANK;1193140
14/09/2020;L25_01_20200914_41815;L25;Agence AVORBAM;Espèces;BGFI BANK;1279932
15/09/2020;L25_01_20200915_41840;L25;Agence AVORBAM;Espèces;BGFI BANK;9450
15/09/2020;L25_01_20200915_41844;L25;Agence AVORBAM;Espèces;BGFI BANK;1236395
16/09/2020;L25_01_20200916_41903;L25;Agence AVORBAM;Espèces;BGFI BANK;915835
17/09/2020;L25_01_20200917_41950;L25;Agence AVORBAM;Espèces;BGFI BANK;1416876
18/09/2020;L25_01_20200918_41999;L25;Agence AVORBAM;Espèces;BGFI BANK;1530263
21/09/2020;L25_01_20200921_42053;L25;Agence AVORBAM;Espèces;BGFI BANK;18900
21/09/2020;L25_01_20200921_42060;L25;Agence AVORBAM;Espèces;BGFI BANK;2055501
22/09/2020;L25_01_20200922_42075;L25;Agence AVORBAM;Espèces;BGFI BANK;47250
22/09/2020;L25_01_20200922_42103;L25;Agence AVORBAM;Espèces;BGFI BANK;868055
23/09/2020;L25_01_20200923_42122;L25;Agence AVORBAM;Espèces;BGFI BANK;18900
23/09/2020;L25_01_20200923_42133;L25;Agence AVORBAM;Espèces;BGFI BANK;895638
24/09/2020;L25_01_20200924_42183;L25;Agence AVORBAM;Espèces;BGFI BANK;1266418
25/09/2020;L25_01_20200925_42226;L25;Agence AVORBAM;Espèces;   BGFI BANK                            ;47250
25/09/2020;L25_01_20200925_42230;L25;Agence AVORBAM;Espèces;   BGFI BANK                            ;1192381
28/09/2020;L25_01_20200928_42286;L25;Agence AVORBAM;Espèces;BGFI BANK;2923933
29/09/2020;L25_01_20200929_42331;L25;Agence AVORBAM;Espèces;BGFI BANK;1892481
30/09/2020;L25_01_20200930_42366;L25;Agence AVORBAM;Espèces;BGFI BANK;2390405
01/10/2020;L25_01_20201001_42412;L25;Agence AVORBAM;Espèces;BGFI BANK;2768869
02/10/2020;L25_01_20201002_42463;L25;Agence AVORBAM;Espèces;BGFI BANK;1277738
05/10/2020;L25_01_20201005_42505;L25;Agence AVORBAM;Espèces;BGFI BANK;1987167
06/10/2020;L25_01_20201006_42552;L25;Agence AVORBAM;Espèces; BGFI BANK                              ;47250
06/10/2020;L25_01_20201006_42558;L25;Agence AVORBAM;Espèces;BGFI BANK;1464251
07/10/2020;L25_01_20201007_42604;L25;Agence AVORBAM;Espèces;BGFI BANK;2320532
08/10/2020;L25_01_20201008_42651;L25;Agence AVORBAM;Espèces;BGFI BANK;1693449
09/10/2020;L25_01_20201009_42674;L25;Agence AVORBAM;Espèces;BGFI BANK;28350
09/10/2020;L25_01_20201009_42684;L25;Agence AVORBAM;Espèces;BGFI BANK;1042939
11/09/2020;L25_02_20200911_41749;L25;Agence AVORBAM;Chèque BGFI         ;BGFI BANK;100000
11/09/2020;L25_02_20200911_41749;L25;Agence AVORBAM;Chèque BICIG        ;BGFI BANK;127332
15/09/2020;L25_02_20200915_41842;L25;Agence AVORBAM;Chèque BGFI         ;BGFI BANK;38019
16/09/2020;L25_02_20200916_41896;L25;Agence AVORBAM;Chèque ORABANK      ;BGFI BANK;892645
17/09/2020;L25_02_20200917_41948;L25;Agence AVORBAM;Chèque BICIG        ;BGFI BANK;60510
18/09/2020;L25_02_20200918_41998;L25;Agence AVORBAM;Chèque BICIG        ;BGFI BANK;179090
21/09/2020;L25_02_20200921_42054;L25;Agence AVORBAM;Chèque ECOBANK      ;BGFI BANK;55467
21/09/2020;L25_02_20200921_42054;L25;Agence AVORBAM;Chèque ORABANK      ;BGFI BANK;265940
21/09/2020;L25_02_20200921_42054;L25;Agence AVORBAM;Chèque UGB          ;BGFI BANK;30254
22/09/2020;L25_02_20200922_42083;L25;Agence AVORBAM;Chèque BGFI         ;BGFI BANK;90756
23/09/2020;L25_02_20200923_42123;L25;Agence AVORBAM;Chèque BICIG        ; BGFI BANK                              ;680993
24/09/2020;L25_02_20200924_42179;L25;Agence AVORBAM;Chèque UGB          ;BGFI BANK;45381
25/09/2020;L25_02_20200925_42225;L25;Agence AVORBAM;Chèque ORABANK      ;BGFI BANK;200000
28/09/2020;L25_02_20200928_42277;L25;Agence AVORBAM;Chèque UBA          ;BGFI BANK;80678
30/09/2020;L25_02_20200930_42348;L25;Agence AVORBAM;Chèque BGFI         ;BGFI BANK;35297
02/10/2020;L25_02_20201002_42465;L25;Agence AVORBAM;Chèque BGFI         ;BGFI BANK;88619
05/10/2020;L25_02_20201005_42501;L25;Agence AVORBAM;Chèque UGB          ;BGFI BANK;55467
06/10/2020;L25_02_20201006_42551;L25;Agence AVORBAM;Chèque BGFI         ;BGFI BANK;81704
06/10/2020;L25_02_20201006_42551;L25;Agence AVORBAM;Chèque UBA          ;BGFI BANK;215451
08/10/2020;L25_02_20201008_42649;L25;Agence AVORBAM;Chèque ORABANK      ;BGFI BANK;50429
09/10/2020;L25_02_20201009_42672;L25;Agence AVORBAM;Chèque BICIG        ;BGFI BANK;90000
09/09/2020;L29_01_20200909_41687;L29;Agence FTTH;Espèces;UBA BANK;2927266
10/09/2020;L29_01_20200910_41735;L29;Agence FTTH;Espèces;BGFI BANK;1560463
11/09/2020;L29_01_20200911_41769;L29;Agence FTTH;Espèces;UBA BANK;2491581
14/09/2020;L29_01_20200914_41812;L29;Agence FTTH;Espèces;UBA BANK;2408520
15/09/2020;L29_01_20200915_41858;L29;Agence FTTH;Espèces;BGFI BANK;1322854
16/09/2020;L29_01_20200916_41918;L29;Agence FTTH;Espèces;UBA BANK;2023829
17/09/2020;L29_01_20200917_41955;L29;Agence FTTH;Espèces;BGFI BANK;2328657
18/09/2020;L29_01_20200918_42009;L29;Agence FTTH;Espèces;UBA BANK;2668832
21/09/2020;L29_01_20200921_42063;L29;Agence FTTH;Espèces;UBA BANK;3546848
22/09/2020;L29_01_20200922_42099;L29;Agence FTTH;Espèces;BGFI BANK;1928744
23/09/2020;L29_01_20200923_42132;L29;Agence FTTH;Espèces;UBA BANK;2798942
24/09/2020;L29_01_20200924_42172;L29;Agence FTTH;Espèces;BGFI BANK;2298186
25/09/2020;L29_01_20200925_42227;L29;Agence FTTH;Espèces;UBA BANK;1623267
28/09/2020;L29_01_20200928_42278;L29;Agence FTTH;Espèces;UBA BANK;3158321
29/09/2020;L29_01_20200929_42313;L29;Agence FTTH;Espèces;BGFI BANK;2063663
30/09/2020;L29_01_20200930_42376;L29;Agence FTTH;Espèces;UBA BANK;3619126
01/10/2020;L29_01_20201001_42418;L29;Agence FTTH;Espèces;BGFI BANK;2581293
02/10/2020;L29_01_20201002_42460;L29;Agence FTTH;Espèces;UBA BANK;2142839
05/10/2020;L29_01_20201005_42516;L29;Agence FTTH;Espèces;UBA BANK;4465600
06/10/2020;L29_01_20201006_42566;L29;Agence FTTH;Espèces;BGFI BANK;2674890
07/10/2020;L29_01_20201007_42612;L29;Agence FTTH;Espèces;UBA BANK;5013550
08/10/2020;L29_01_20201008_42647;L29;Agence FTTH;Espèces;BGFI BANK;3173242
09/10/2020;L29_01_20201009_42703;L29;Agence FTTH;Espèces;UBA BANK;3692738
09/09/2020;L29_02_20200909_41671;L29;Agence FTTH;Chèque ORABANK      ;UBA BANK;171702
10/09/2020;L29_02_20200910_41733;L29;Agence FTTH;Chèque BICIG        ;BGFI BANK;403390
10/09/2020;L29_02_20200910_41733;L29;Agence FTTH;Chèque ECOBANK      ;BGFI BANK;105891
10/09/2020;L29_02_20200910_41733;L29;Agence FTTH;Chèque UGB          ;BGFI BANK;634652
11/09/2020;L29_02_20200911_41760;L29;Agence FTTH;Chèque ECOBANK      ;UBA BANK;151069
11/09/2020;L29_02_20200911_41760;L29;Agence FTTH;Chèque ORABANK      ;UBA BANK;390229
11/09/2020;L29_02_20200911_41760;L29;Agence FTTH;Chèque UGB          ;UBA BANK;1824114
14/09/2020;L29_02_20200914_41825;L29;Agence FTTH;Chèque BGFI         ;UBA BANK;6729313
14/09/2020;L29_02_20200914_41825;L29;Agence FTTH;Chèque BICIG        ;UBA BANK;1375708
14/09/2020;L29_02_20200914_41825;L29;Agence FTTH;Chèque ORABANK      ;UBA BANK;124345
14/09/2020;L29_02_20200914_41825;L29;Agence FTTH;Chèque UBA          ;UBA BANK;63104
15/09/2020;L29_02_20200915_41870;L29;Agence FTTH;Chèque BGFI         ; BGFI BANK                              ;100850
15/09/2020;L29_02_20200915_41870;L29;Agence FTTH;Chèque UBA          ; BGFI BANK                              ;75636
16/09/2020;L29_02_20200916_41915;L29;Agence FTTH;Chèque BGFI         ;UBA BANK;2477930
16/09/2020;L29_02_20200916_41915;L29;Agence FTTH;Chèque BICIG        ;UBA BANK;639127
16/09/2020;L29_02_20200916_41915;L29;Agence FTTH;Chèque CDC          ;UBA BANK;7549836
16/09/2020;L29_02_20200916_41915;L29;Agence FTTH;Chèque CITIGROUP    ;UBA BANK;142976
16/09/2020;L29_02_20200916_41915;L29;Agence FTTH;Chèque UGB          ;UBA BANK;65551
17/09/2020;L29_02_20200917_41949;L29;Agence FTTH;Chèque BGFI         ;BGFI BANK;191311
17/09/2020;L29_02_20200917_41949;L29;Agence FTTH;Chèque ORABANK      ;BGFI BANK;119384
18/09/2020;L29_02_20200918_42008;L29;Agence FTTH;Chèque BGFI         ;UBA BANK;186566
18/09/2020;L29_02_20200918_42008;L29;Agence FTTH;Chèque BICIG        ;UBA BANK;501412
18/09/2020;L29_02_20200918_42008;L29;Agence FTTH;Chèque UGB          ;UBA BANK;25213
21/09/2020;L29_02_20200921_42064;L29;Agence FTTH;Chèque BGFI         ;UBA BANK;161356
21/09/2020;L29_02_20200921_42064;L29;Agence FTTH;Chèque BICIG        ;UBA BANK;296653
21/09/2020;L29_02_20200921_42064;L29;Agence FTTH;Chèque CDC          ;UBA BANK;508757
21/09/2020;L29_02_20200921_42064;L29;Agence FTTH;Chèque ORABANK      ;UBA BANK;296915
22/09/2020;L29_02_20200922_42096;L29;Agence FTTH;Chèque BICIG        ;BGFI BANK;24683
22/09/2020;L29_02_20200922_42096;L29;Agence FTTH;Chèque CDC          ;BGFI BANK;1799738
23/09/2020;L29_02_20200923_42120;L29;Agence FTTH;Chèque UGB          ;UBA BANK;45381
24/09/2020;L29_02_20200924_42166;L29;Agence FTTH;Chèque BICIG        ;BGFI BANK;825583
24/09/2020;L29_02_20200924_42166;L29;Agence FTTH;Chèque ECOBANK      ;BGFI BANK;45381
24/09/2020;L29_02_20200924_42166;L29;Agence FTTH;Chèque ORABANK      ;BGFI BANK;92255
