08/10/2020|L32_02_20201009_42664|L32|DCM - distribution|5877247                                 |Chèque UGB          |UGB BANK|69550000
08/10/2020|L32_02_20201009_42664|L32|DCM - distribution|6929515                                 |Chèque BICIG        |UGB BANK|94500000
08/10/2020|L32_02_20201009_42664|L32|DCM - distribution|6929516                                 |Chèque BICIG        |UGB BANK|15500000
08/10/2020|L32_04_20201008_42624|L32|DCM - distribution|887402                                  |BGFI  Virement      |BGFI BANK|7503300
08/10/2020|L32_04_20201008_42624|L32|DCM - distribution|887404                                  |BGFI  Virement      |BGFI BANK|6955200
08/10/2020|L32_04_20201008_42624|L32|DCM - distribution|887405                                  |BGFI  Virement      |BGFI BANK|812700
08/10/2020|L39_01_20201008_42625|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|22906800
08/10/2020|L39_01_20201008_42626|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|35000
08/10/2020|L40_01_20201008_42630|L40|Agence Gamba|                                        |Espèces|BICIG BANK|25000
08/10/2020|L40_01_20201008_42635|L40|Agence Gamba|                                        |Espèces|BICIG BANK|108600
08/10/2020|L79_01_20201008_42636|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|576450
08/10/2020|L79_01_20201008_42642|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|349930
08/10/2020|L80_01_20201008_42663|L80|Agence Bitam|                                        |Espèces|UGB BANK|212857
08/10/2020|L86_01_20201008_42657|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|141750
08/10/2020|L86_01_20201008_42660|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|533508
08/10/2020|L87_01_20201008_42631|L87|Agence PK8|                                        |Espèces|UBA BANK|554570
08/10/2020|M02_01_20201008_42639|M02|Agence Awendje|                                        |Espèces|BGFI BANK|37800
08/10/2020|M02_01_20201008_42640|M02|Agence Awendje|                                        |Espèces|BGFI BANK|218732
09/09/2020|L02_01_20200909_41674|L02|Agence Okala|                                        |Espèces|BGFI BANK|1516541
09/09/2020|L03_01_20200910_41701|L03|Agence des Arcades|                                        |Espèces|BGFI BANK|3872128
09/09/2020|L03_02_20200910_41700|L03|Agence des Arcades|0000068                                 |Chèque UGB          |BGFI BANK|44030
09/09/2020|L03_02_20200910_41700|L03|Agence des Arcades|6535640                                 |Chèque BGFI         |BGFI BANK|30256
09/09/2020|L03_02_20200910_41700|L03|Agence des Arcades|7009595                                 |Chèque BICIG        |BGFI BANK|268818
09/09/2020|L03_02_20200910_41700|L03|Agence des Arcades|7754806                                 |Chèque UGB          |BGFI BANK|20000
09/09/2020|L03_02_20200910_41700|L03|Agence des Arcades|7754807                                 |Chèque UGB          |BGFI BANK|1218962
09/09/2020|L03_02_20200910_41700|L03|Agence des Arcades|7754808                                 |Chèque UGB          |BGFI BANK|402702
09/09/2020|L03_02_20200910_41700|L03|Agence des Arcades|7754809                                 |Chèque UGB          |BGFI BANK|100847
09/09/2020|L04_01_20200909_41678|L04|Agence Evolis|                                        |Espèces|UBA BANK|2565926
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|2812476                                 |Chèque ORABANK      |UBA BANK|2134869
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|2812477                                 |Chèque ORABANK      |UBA BANK|60509
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|2908468                                 |Chèque ORABANK      |UBA BANK|75636
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|3247029                                 |Chèque ORABANK      |UBA BANK|7410501
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|3437347                                 |Chèque ORABANK      |UBA BANK|25000
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|5989943                                 |Chèque BICIG        |UBA BANK|46139
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|5989944                                 |Chèque BICIG        |UBA BANK|259415
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|5989945                                 |Chèque BICIG        |UBA BANK|378380
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|6588939                                 |Chèque BICIG        |UBA BANK|78357
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|6712429                                 |Chèque BICIG        |UBA BANK|343139
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|6758131                                 |Chèque BICIG        |UBA BANK|262204
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|6758132                                 |Chèque BICIG        |UBA BANK|416547
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|6904832                                 |Chèque BICIG        |UBA BANK|595391
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|6959144                                 |Chèque BICIG        |UBA BANK|1523200
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|6959145                                 |Chèque BICIG        |UBA BANK|212415
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|7021525                                 |Chèque BGFI         |UBA BANK|75550
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|7161099                                 |Chèque BGFI         |UBA BANK|257477
09/09/2020|L04_02_20200909_41677|L04|Agence Evolis|7434569                                 |Chèque BGFI         |UBA BANK|1324813
09/09/2020|L05_01_20200909_41675|L05|Agence Principale|                                        |Espèces|UBA BANK|1221330
09/09/2020|L05_02_20200909_41669|L05|Agence Principale|0834150                                 |Chèque UBA          |UBA BANK|235290
09/09/2020|L05_02_20200909_41669|L05|Agence Principale|3364967                                 |Chèque ORABANK      |UBA BANK|39331
09/09/2020|L05_02_20200909_41669|L05|Agence Principale|6818191                                 |Chèque UGB          |UBA BANK|108190
09/09/2020|L05_02_20200909_41669|L05|Agence Principale|6905756                                 |Chèque BICIG        |UBA BANK|30254
09/09/2020|L05_02_20200909_41669|L05|Agence Principale|6918190                                 |Chèque UGB          |UBA BANK|446924
09/09/2020|L05_02_20200909_41669|L05|Agence Principale|6918191                                 |Chèque UGB          |UBA BANK|424
09/09/2020|L05_02_20200909_41669|L05|Agence Principale|7074076                                 |Chèque BICIG        |UBA BANK|648550
09/09/2020|L05_02_20200909_41669|L05|Agence Principale|7405131                                 |Chèque BGFI         |UBA BANK|52930
09/09/2020|L05_02_20200909_41669|L05|Agence Principale|9956354                                 |Chèque UGB          |UBA BANK|209004
09/09/2020|L06_01_20200909_41684|L06|Agence Nzeng Ayong|                                        |Espèces|UBA BANK|1141682
09/09/2020|L07_01_20200909_41682|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|900502
09/09/2020|L07_02_20200909_41679|L07|Agence Sainte Marie|6738453                                 |Chèque BGFI         |UBA BANK|193753
09/09/2020|L08_01_20200910_41702|L08|Agence Owendo|                                        |Espèces|UBA BANK|2262411
09/09/2020|L08_02_20200910_41703|L08|Agence Owendo|3325107                                 |Chèque ORABANK      |UBA BANK|34449
09/09/2020|L08_02_20200910_41703|L08|Agence Owendo|5675400                                 |Chèque BICIG        |UBA BANK|69746
09/09/2020|L10_01_20200909_41666|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|143612
09/09/2020|L11_01_20200909_41691|L11|Agence Franceville|                                        |Espèces|UGB BANK|493344
09/09/2020|L11_02_20200909_41683|L11|Agence Franceville|7002773                                 |Chèque BICIG        |UGB BANK|5584103
09/09/2020|L12_01_20200909_41689|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1895793
09/09/2020|L12_02_20200909_41690|L12|Agence Port-Gentil|0704956                                 |Chèque UBA          |BGFI BANK|198023
09/09/2020|L12_02_20200909_41690|L12|Agence Port-Gentil|0761304                                 |Chèque UBA          |BGFI BANK|50000
09/09/2020|L12_02_20200909_41690|L12|Agence Port-Gentil|0831128                                 |Chèque UBA          |BGFI BANK|347924
09/09/2020|L12_02_20200909_41690|L12|Agence Port-Gentil|1017548                                 |Chèque ORABANK      |BGFI BANK|45381
09/09/2020|L12_02_20200909_41690|L12|Agence Port-Gentil|2917140                                 |Chèque ORABANK      |BGFI BANK|118697
09/09/2020|L12_02_20200909_41690|L12|Agence Port-Gentil|3089790                                 |Chèque BGFI         |BGFI BANK|45381
09/09/2020|L12_02_20200909_41690|L12|Agence Port-Gentil|3400502                                 |Chèque ORABANK      |BGFI BANK|44030
09/09/2020|L12_02_20200909_41690|L12|Agence Port-Gentil|6875884                                 |Chèque BICIG        |BGFI BANK|402623
09/09/2020|L12_02_20200909_41690|L12|Agence Port-Gentil|6876432                                 |Chèque BICIG        |BGFI BANK|792054
09/09/2020|L12_02_20200909_41690|L12|Agence Port-Gentil|6879025                                 |Chèque BICIG        |BGFI BANK|44030
09/09/2020|L12_02_20200909_41690|L12|Agence Port-Gentil|7331030                                 |Chèque BGFI         |BGFI BANK|169605
09/09/2020|L12_02_20200909_41690|L12|Agence Port-Gentil|7336062                                 |Chèque UGB          |BGFI BANK|45381
09/09/2020|L12_02_20200909_41690|L12|Agence Port-Gentil|7393007                                 |Chèque BGFI         |BGFI BANK|0
09/09/2020|L13_01_20200909_41692|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|3075999
09/09/2020|L14_01_20200909_41665|L14|Agence Oyem|                                        |Espèces|UGB BANK|3307500
09/09/2020|L14_01_20200909_41667|L14|Agence Oyem|                                        |Espèces|UGB BANK|117000
09/09/2020|L15_01_20200909_41686|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |217859
09/09/2020|L16_01_20200909_41693|L16|Agence Mouila|                                        |Espèces|BICIG BANK|228927
09/09/2020|L17_01_20200909_41673|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |853556
09/09/2020|L19_02_20200909_41659|L19|Agence Vente Indirecte|0013989                                 |Chèque ECOBANK      |UBA BANK|14160000
09/09/2020|L19_02_20200909_41659|L19|Agence Vente Indirecte|0013990                                 |Chèque ECOBANK      |UBA BANK|13230000
09/09/2020|L22_01_20200910_41697|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|2938201
09/09/2020|L22_02_20200910_41696|L22|Agence Mbolo|N° 7362051                              |Chèque BGFI         |ORABANK Recettes|851859
09/09/2020|L22_02_20200910_41696|L22|Agence Mbolo|N°3199902                               |Chèque ECOBANK      |ORABANK Recettes|128783
09/09/2020|L22_02_20200910_41696|L22|Agence Mbolo|N°9989457                               |Chèque UGB          |ORABANK Recettes|79831
09/09/2020|L25_01_20200909_41680|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|9450
09/09/2020|L25_01_20200909_41685|L25|Agence AVORBAM|                                        |Espèces|   BGFI BANK                            |1719679
09/09/2020|L29_01_20200909_41687|L29|Agence FTTH|                                        |Espèces|UBA BANK|2927266
09/09/2020|L29_02_20200909_41671|L29|Agence FTTH|3348685                                 |Chèque ORABANK      |UBA BANK|171702
09/09/2020|L32_02_20200910_41698|L32|DCM - distribution|3410135                                 |Chèque ORABANK      |ORABANK|66000000
09/09/2020|L32_02_20200910_41698|L32|DCM - distribution|5876987                                 |Chèque UGB          |ORABANK|58000000
09/09/2020|L32_02_20200910_41698|L32|DCM - distribution|6929211                                 |Chèque BICIG        |ORABANK|65000000
09/09/2020|L32_04_20200910_41699|L32|DCM - distribution|869744                                  |BGFI  Virement      |BGFI BANK|4838400
09/09/2020|L39_01_20200909_41661|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|35758800
09/09/2020|L39_01_20200909_41662|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|83100
09/09/2020|L40_01_20200909_41672|L40|Agence Gamba|                                        |Espèces|BICIG BANK|135200
09/09/2020|L79_01_20200909_41694|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|406350
09/09/2020|L79_01_20200909_41695|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|142779
09/09/2020|L80_01_20200909_41663|L80|Agence Bitam|                                        |Espèces|UGB BANK|75600
09/09/2020|L80_01_20200909_41664|L80|Agence Bitam|                                        |Espèces|UGB BANK|72490
09/09/2020|L86_01_20200909_41668|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|165024
09/09/2020|L86_01_20200909_41670|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|37800
09/09/2020|L87_01_20200909_41688|L87|Agence PK8|                                        |Espèces|UBA BANK|800348
09/09/2020|M02_01_20200909_41676|M02|Agence Awendje|                                        |Espèces|UBA BANK|56700
09/09/2020|M02_01_20200909_41681|M02|Agence Awendje|                                        |Espèces|UBA BANK|447390
09/10/2020|L02_01_20201009_42673|L02|Agence Okala|                                        |Espèces|BGFI BANK|723993
09/10/2020|L02_02_20201009_42676|L02|Agence Okala|6722639                                 |Chèque BICIG        |BGFI BANK|45381
09/10/2020|L02_02_20201009_42675|L02|Agence Okala|7235338                                 |Chèque BGFI         |BGFI BANK|25213
09/10/2020|L03_01_20201009_42690|L03|Agence des Arcades|                                        |Espèces|UBA BANK|2604112
09/10/2020|L03_02_20201009_42689|L03|Agence des Arcades|7323020                                 |Chèque BGFI         |UBA BANK|190516
09/10/2020|L04_01_20201009_42693|L04|Agence Evolis|                                        |Espèces|CITIBANK|13998485
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|0000013                                 |Chèque ECOBANK      |CITIBANK|61235
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|0000494                                 |Chèque UGB          |CITIBANK|1650809
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|0000638                                 |Chèque UGB          |CITIBANK|1232374
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|0107365                                 |Chèque CITIGROUP    |CITIBANK|2497885
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|0955499                                 |Chèque CITIGROUP    |CITIBANK|407081
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|3376605                                 |Chèque ORABANK      |CITIBANK|7579721
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|6695721                                 |Chèque BICIG        |CITIBANK|100847
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|6712827                                 |Chèque BICIG        |CITIBANK|1800000
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|6907317                                 |Chèque BICIG        |CITIBANK|190957
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|6907318                                 |Chèque BICIG        |CITIBANK|67435
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|6907319                                 |Chèque BICIG        |CITIBANK|51843
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|6907320                                 |Chèque BICIG        |CITIBANK|93277
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|7294896                                 |Chèque BGFI         |CITIBANK|265774
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|7303312                                 |Chèque BGFI         |CITIBANK|51932
09/10/2020|L05_01_20201009_42694|L05|Agence Principale|                                        |Espèces|UBA BANK|1182013
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|0000017                                 |Chèque UGB          |UBA BANK|323663
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|0107348                                 |Chèque CITIGROUP    |UBA BANK|139072
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|2704108                                 |Chèque ECOBANK      |UBA BANK|63231
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|3103618                                 |Chèque BICIG        |UBA BANK|71239
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|5756264                                 |Chèque BICIG        |UBA BANK|44030
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|6905761                                 |Chèque BICIG        |UBA BANK|30254
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|7256699                                 |Chèque BGFI         |UBA BANK|168193
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|7789318                                 |Chèque UGB          |UBA BANK|283774
09/10/2020|L06_01_20201009_42679|L06|Agence Nzeng Ayong|                                        |Espèces|UBA BANK|722043
09/10/2020|L07_01_20201009_42705|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|103950
09/10/2020|L07_01_20201009_42707|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|551237
09/10/2020|L07_02_20201009_42706|L07|Agence Sainte Marie|4471614                                 |Chèque BICIG        |UBA BANK|126967
09/10/2020|L07_02_20201009_42706|L07|Agence Sainte Marie|6595550                                 |Chèque BICIG        |UBA BANK|376766
09/10/2020|L07_02_20201009_42706|L07|Agence Sainte Marie|6689887                                 |Chèque BICIG        |UBA BANK|39331
09/10/2020|L07_02_20201009_42706|L07|Agence Sainte Marie|7362069                                 |Chèque BGFI         |UBA BANK|805566
09/10/2020|L08_01_20201009_42698|L08|Agence Owendo|                                        |Espèces|UBA BANK|1184253
09/10/2020|L08_02_20201009_42700|L08|Agence Owendo|2882992                                 |Chèque ECOBANK      |UBA BANK|200000
09/10/2020|L08_02_20201009_42700|L08|Agence Owendo|6001179                                 |Chèque UGB          |UBA BANK|39270
09/10/2020|L08_02_20201009_42700|L08|Agence Owendo|6220736                                 |Chèque BICIG        |UBA BANK|172247
09/10/2020|L10_01_20201009_42685|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|209084
09/10/2020|L11_01_20201009_42682|L11|Agence Franceville|                                        |Espèces|UGB BANK|283875
09/10/2020|L12_01_20201009_42708|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1328721
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|0831168                                 |Chèque UBA          |BGFI BANK|347924
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|1017550                                 |Chèque ORABANK      |BGFI BANK|45381
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|3078084                                 |Chèque ORABANK      |BGFI BANK|151271
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|3078085                                 |Chèque ORABANK      |BGFI BANK|151271
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|3253221                                 |Chèque ORABANK      |BGFI BANK|22365
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|4232567                                 |Chèque BGFI         |BGFI BANK|172308
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|5061111                                 |Chèque BICIG        |BGFI BANK|45381
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|5317788                                 |Chèque BICIG        |BGFI BANK|256311
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|5972698                                 |Chèque BGFI         |BGFI BANK|75471
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|6992032                                 |Chèque BICIG        |BGFI BANK|1126104
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|7000281                                 |Chèque BICIG        |BGFI BANK|200586
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|7352835                                 |Chèque UGB          |BGFI BANK|1219549
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|7744214                                 |Chèque UGB          |BGFI BANK|175811
09/10/2020|L13_01_20201009_42670|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|5234975
09/10/2020|L14_01_20201009_42666|L14|Agence Oyem|                                        |Espèces|UGB BANK|5292000
09/10/2020|L14_01_20201009_42669|L14|Agence Oyem|                                        |Espèces|UGB BANK|81000
09/10/2020|L15_01_20201009_42695|L15|Agence Lambaréné|                                        |Espèces| BGFI BANK                              |370670
09/10/2020|L16_01_20201009_42701|L16|Agence Mouila|                                        |Espèces|BICIG BANK|551843
09/10/2020|L17_01_20201009_42677|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |646680
09/10/2020|L22_01_20201009_42681|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|1375032
09/10/2020|L22_02_20201009_42678|L22|Agence Mbolo|5455499                                 |Chèque BICIG        |ORABANK Recettes|126428
09/10/2020|L22_02_20201009_42678|L22|Agence Mbolo|7397003                                 |Chèque BGFI         |ORABANK Recettes|91143
09/10/2020|L22_02_20201009_42678|L22|Agence Mbolo|N° 3340267                              |Chèque ORABANK      |ORABANK Recettes|762508
09/10/2020|L22_02_20201009_42678|L22|Agence Mbolo|N° 9992346                              |Chèque UGB          |ORABANK Recettes|1010318
09/10/2020|L22_02_20201009_42678|L22|Agence Mbolo|N°3340267                               |Chèque ORABANK      |ORABANK Recettes|140682
09/10/2020|L25_01_20201009_42674|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|28350
09/10/2020|L25_01_20201009_42684|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|1042939
09/10/2020|L25_02_20201009_42672|L25|Agence AVORBAM|6981935                                 |Chèque BICIG        |BGFI BANK|90000
09/10/2020|L29_01_20201009_42703|L29|Agence FTTH|                                        |Espèces|UBA BANK|3692738
09/10/2020|L29_02_20201009_42683|L29|Agence FTTH|000309                                  |Chèque UGB          |UBA BANK|45381
09/10/2020|L29_02_20201009_42683|L29|Agence FTTH|5837852                                 |Chèque BICIG        |UBA BANK|45381
09/10/2020|L29_02_20201009_42683|L29|Agence FTTH|6640729                                 |Chèque BICIG        |UBA BANK|47600
09/10/2020|L29_02_20201009_42683|L29|Agence FTTH|6813588                                 |Chèque BGFI         |UBA BANK|78000
09/10/2020|L29_02_20201009_42683|L29|Agence FTTH|7295196                                 |Chèque BGFI         |UBA BANK|976083
09/10/2020|L32_02_20201012_42720|L32|DCM - distribution|0014119                                 |Chèque ECOBANK      |UGB BANK|94500000
09/10/2020|L32_02_20201012_42720|L32|DCM - distribution|0014120                                 |Chèque ECOBANK      |UGB BANK|94500000
09/10/2020|L32_02_20201012_42720|L32|DCM - distribution|0014121                                 |Chèque ECOBANK      |UGB BANK|94500000
09/10/2020|L32_02_20201012_42720|L32|DCM - distribution|0014122                                 |Chèque ECOBANK      |UGB BANK|66475000
09/10/2020|L32_04_20201012_42721|L32|DCM - distribution|013429                                  |Orabank Virement                        |ORABANK|392175000
09/10/2020|L32_02_20201012_42720|L32|DCM - distribution|6929554                                 |Chèque BICIG        |UGB BANK|80000000
09/10/2020|L32_04_20201009_42665|L32|DCM - distribution|888125                                  |BGFI  Virement      |BGFI BANK|5745600
09/10/2020|L32_04_20201009_42665|L32|DCM - distribution|888129                                  |BGFI  Virement      |BGFI BANK|4611600
09/10/2020|L39_01_20201009_42667|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|18635400
09/10/2020|L39_01_20201009_42668|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|24500
09/10/2020|L40_01_20201009_42696|L40|Agence Gamba|                                        |Espèces|BICIG BANK|90000
09/10/2020|L40_01_20201009_42697|L40|Agence Gamba|                                        |Espèces|BICIG BANK|28500
09/10/2020|L79_01_20201009_42680|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|1389150
09/10/2020|L79_01_20201009_42686|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|94000
09/10/2020|L80_01_20201009_42710|L80|Agence Bitam|                                        |Espèces|UGB BANK|576450
09/10/2020|L80_01_20201009_42711|L80|Agence Bitam|                                        |Espèces|UGB BANK|45000
09/10/2020|L86_01_20201009_42702|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|18900
09/10/2020|L86_01_20201009_42704|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|264281
09/10/2020|L86_02_20201009_42699|L86|Agence Mont-Bouet|0863604                                 |Chèque UBA          |UBA BANK|35297
09/10/2020|L87_01_20201009_42691|L87|Agence PK8|                                        |Espèces|UBA BANK|586931
09/10/2020|M02_01_20201009_42687|M02|Agence Awendje|                                        |Espèces|UBA BANK|47250
09/10/2020|M02_01_20201009_42688|M02|Agence Awendje|                                        |Espèces|UBA BANK|723012
10/09/2020|L02_01_20200911_41742|L02|Agence Okala|                                        |Espèces|BGFI BANK|404145
10/09/2020|L02_02_20200911_41741|L02|Agence Okala|3338626                                 |Chèque ORABANK      | BGFI BANK                              |111336
10/09/2020|L03_01_20200910_41731|L03|Agence des Arcades|                                        |Espèces|UBA BANK|1604781
10/09/2020|L03_02_20200910_41730|L03|Agence des Arcades|3193180                                 |Chèque ORABANK      |UBA BANK|45381
10/09/2020|L03_02_20200910_41730|L03|Agence des Arcades|3384817                                 |Chèque UGB          |UBA BANK|744322
10/09/2020|L03_02_20200910_41730|L03|Agence des Arcades|7026756                                 |Chèque BGFI         |UBA BANK|893362
10/09/2020|L04_01_20200910_41717|L04|Agence Evolis|                                        |Espèces|CITIBANK|858210
10/09/2020|L04_02_20200910_41716|L04|Agence Evolis|0842193                                 |Chèque CITIGROUP    |CITIBANK|4523601
10/09/2020|L04_02_20200910_41716|L04|Agence Evolis|3352787                                 |Chèque ORABANK      |CITIBANK|259884
10/09/2020|L04_02_20200910_41716|L04|Agence Evolis|3352788                                 |Chèque ORABANK      |CITIBANK|546406
10/09/2020|L04_02_20200910_41716|L04|Agence Evolis|6441524                                 |Chèque CDC          |CITIBANK|15126
10/09/2020|L04_02_20200910_41716|L04|Agence Evolis|6441525                                 |Chèque CDC          |CITIBANK|30254
10/09/2020|L04_02_20200910_41716|L04|Agence Evolis|6521143                                 |Chèque BICIG        |CITIBANK|393284
10/09/2020|L04_02_20200910_41716|L04|Agence Evolis|6749045                                 |Chèque BICIG        |CITIBANK|71597
10/09/2020|L04_02_20200910_41716|L04|Agence Evolis|6978750                                 |Chèque BGFI         |CITIBANK|86069
10/09/2020|L04_02_20200910_41716|L04|Agence Evolis|7270172                                 |Chèque BGFI         |CITIBANK|2035242
10/09/2020|L04_02_20200910_41716|L04|Agence Evolis|7283959                                 |Chèque BGFI         |CITIBANK|323278
10/09/2020|L04_02_20200910_41716|L04|Agence Evolis|7370144                                 |Chèque BGFI         |CITIBANK|1445230
10/09/2020|L05_01_20200910_41737|L05|Agence Principale|                                        |Espèces|BGFI BANK|1259631
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|0001195                                 |Chèque UGB          |BGFI BANK|25213
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|0001512                                 |Chèque UGB          |BGFI BANK|760693
10/09/2020|L05_02_20200910_41712|L05|Agence Principale|0823213                                 |Chèque UBA          |BGFI BANK|3601971
