21/09/2020|L07_02_20200921_42037|L07|Agence Sainte Marie|6951751                                 |Chèque BICIG        |UBA BANK|51109
21/09/2020|L08_01_20200921_42049|L08|Agence Owendo|                                        |Espèces|UBA BANK|2556807
21/09/2020|L08_02_20200921_42052|L08|Agence Owendo|3129667                                 |Chèque ORABANK      |UBA BANK|101251
21/09/2020|L08_02_20200921_42052|L08|Agence Owendo|3129671                                 |Chèque ORABANK      |UBA BANK|181513
21/09/2020|L08_02_20200921_42052|L08|Agence Owendo|5807343                                 |Chèque BGFI         |UBA BANK|44030
21/09/2020|L08_02_20200921_42052|L08|Agence Owendo|6467279                                 |Chèque BICIG        |UBA BANK|92254
21/09/2020|L08_02_20200921_42052|L08|Agence Owendo|7055985                                 |Chèque BICIG        |UBA BANK|90246
21/09/2020|L08_02_20200921_42052|L08|Agence Owendo|7350885                                 |Chèque BGFI         |UBA BANK|2412597
21/09/2020|L10_01_20200921_42028|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|620511
21/09/2020|L11_01_20200921_42043|L11|Agence Franceville|                                        |Espèces|UGB BANK|882225
21/09/2020|L12_01_20200921_42055|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1100407
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|0400750                                 |Chèque UBA          |BGFI BANK|69000
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|0765844                                 |Chèque UBA          |BGFI BANK|172247
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|3224515                                 |Chèque ORABANK      |BGFI BANK|155708
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|3425060                                 |Chèque ORABANK      |BGFI BANK|86512
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|5917882                                 |Chèque BGFI         |BGFI BANK|44030
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|6063712                                 |Chèque BICIG        |BGFI BANK|713697
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|6413705                                 |Chèque BICIG        |BGFI BANK|45381
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|6810367                                 |Chèque BICIG        |BGFI BANK|45381
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|6827266                                 |Chèque BGFI         |BGFI BANK|126058
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|6890247                                 |Chèque BICIG        |BGFI BANK|34449
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|6890249                                 |Chèque BICIG        |BGFI BANK|45381
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|6976836                                 |Chèque BICIG        |BGFI BANK|29407
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|7226028                                 |Chèque BGFI         |BGFI BANK|1109849
21/09/2020|L12_02_20200921_42056|L12|Agence Port-Gentil|9955790                                 |Chèque UGB          |BGFI BANK|45381
21/09/2020|L14_01_20200921_42024|L14|Agence Oyem|                                        |Espèces|UGB BANK|4347000
21/09/2020|L14_01_20200921_42027|L14|Agence Oyem|                                        |Espèces|UGB BANK|75000
21/09/2020|L15_01_20200921_42046|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |218529
21/09/2020|L16_01_20200921_42057|L16|Agence Mouila|                                        |Espèces|BICIG BANK|659046
21/09/2020|L17_01_20200921_42047|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |387228
21/09/2020|L22_01_20200921_42038|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|1973441
21/09/2020|L22_02_20200921_42035|L22|Agence Mbolo|3090385                                 |Chèque ECOBANK      |ORABANK Recettes|60488
21/09/2020|L22_02_20200921_42035|L22|Agence Mbolo|3322346                                 |Chèque ORABANK      |ORABANK Recettes|30254
21/09/2020|L22_02_20200921_42035|L22|Agence Mbolo|6560632                                 |Chèque BICIG        |ORABANK Recettes|17225
21/09/2020|L22_02_20200921_42035|L22|Agence Mbolo|N°6563997                               |Chèque BGFI         |ORABANK Recettes|319348
21/09/2020|L22_02_20200921_42035|L22|Agence Mbolo|N°6745371                               |Chèque BGFI         |ORABANK Recettes|32977
21/09/2020|L25_01_20200921_42053|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|18900
21/09/2020|L25_01_20200921_42060|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|2055501
21/09/2020|L25_02_20200921_42054|L25|Agence AVORBAM|3163359                                 |Chèque ECOBANK      |BGFI BANK|55467
21/09/2020|L25_02_20200921_42054|L25|Agence AVORBAM|3349432                                 |Chèque ORABANK      |BGFI BANK|265940
21/09/2020|L25_02_20200921_42054|L25|Agence AVORBAM|7631063                                 |Chèque UGB          |BGFI BANK|30254
21/09/2020|L29_01_20200921_42063|L29|Agence FTTH|                                        |Espèces|UBA BANK|3546848
21/09/2020|L29_02_20200921_42064|L29|Agence FTTH|2991132                                 |Chèque ORABANK      |UBA BANK|296915
21/09/2020|L29_02_20200921_42064|L29|Agence FTTH|6496059                                 |Chèque CDC          |UBA BANK|508757
21/09/2020|L29_02_20200921_42064|L29|Agence FTTH|6590807                                 |Chèque BICIG        |UBA BANK|296653
21/09/2020|L29_02_20200921_42064|L29|Agence FTTH|7413133                                 |Chèque BGFI         |UBA BANK|161356
21/09/2020|L32_01_20200921_42032|L32|DCM - distribution|                                        |Espèces|BGFI BANK|1417500
21/09/2020|L32_02_20200922_42066|L32|DCM - distribution|0014050                                 |Chèque ECOBANK      |BGFI BANK|70250000
21/09/2020|L32_02_20200922_42066|L32|DCM - distribution|5877174                                 |Chèque UGB          |BGFI BANK|66000000
21/09/2020|L32_02_20200922_42066|L32|DCM - distribution|6929341                                 |Chèque BICIG        |BGFI BANK|94500000
21/09/2020|L32_02_20200922_42066|L32|DCM - distribution|6929342                                 |Chèque BICIG        |BGFI BANK|5500000
21/09/2020|L32_04_20200922_42065|L32|DCM - distribution|876296                                  |BGFI  Virement      |BGFI BANK|8618400
21/09/2020|L32_04_20200922_42065|L32|DCM - distribution|876301                                  |BGFI  Virement      |BGFI BANK|9865800
21/09/2020|L39_01_20200921_42025|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|58500
21/09/2020|L39_01_20200921_42026|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|18711000
21/09/2020|L40_01_20200921_42029|L40|Agence Gamba|                                        |Espèces|BICIG BANK|30000
21/09/2020|L79_01_20200921_42033|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|406350
21/09/2020|L79_01_20200921_42036|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|60134
21/09/2020|L79_01_20200921_42048|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|46718
21/09/2020|L80_01_20200921_42022|L80|Agence Bitam|                                        |Espèces|UGB BANK|27203
21/09/2020|L80_01_20200921_42023|L80|Agence Bitam|                                        |Espèces|UGB BANK|179550
21/09/2020|L87_01_20200921_42030|L87|Agence PK8|                                        |Espèces|UBA BANK|706558
21/09/2020|M02_01_20200921_42050|M02|Agence Awendje|                                        |Espèces|UBA BANK|85050
21/09/2020|M02_01_20200921_42051|M02|Agence Awendje|                                        |Espèces|UBA BANK|1051456
21/09/2020|M02_02_20200921_42039|M02|Agence Awendje|5438624                                 |Chèque BICIG        |UBA BANK|279129
22/09/2020|L02_01_20200922_42072|L02|Agence Okala|                                        |Espèces|BGFI BANK|644464
22/09/2020|L02_02_20200922_42073|L02|Agence Okala|0000078                                 |Chèque UGB          |BGFI BANK|25211
22/09/2020|L02_02_20200922_42073|L02|Agence Okala|3087152                                 |Chèque ORABANK      |BGFI BANK|35297
22/09/2020|L03_01_20200922_42094|L03|Agence des Arcades|                                        |Espèces|UBA BANK|1846494
22/09/2020|L03_02_20200922_42093|L03|Agence des Arcades|6352084                                 |Chèque UGB          |UBA BANK|473257
22/09/2020|L03_02_20200922_42093|L03|Agence des Arcades|720637                                  |Chèque BGFI         |UBA BANK|95299
22/09/2020|L04_01_20200922_42089|L04|Agence Evolis|                                        |Espèces|UBA BANK|1943971
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|0000392                                 |Chèque UGB          | UBA BANK                               |557679
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|0861728                                 |Chèque UBA          | UBA BANK                               |13419233
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|2930525                                 |Chèque ORABANK      | UBA BANK                               |595000
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|3082394                                 |Chèque ORABANK      | UBA BANK                               |75636
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|4797544                                 |Chèque BGFI         | UBA BANK                               |458076
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|6492715                                 |Chèque CDC          | UBA BANK                               |592990
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|6492717                                 |Chèque CDC          | UBA BANK                               |592990
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|6918939                                 |Chèque BGFI         | UBA BANK                               |75636
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|7091445                                 |Chèque BGFI         | UBA BANK                               |586126
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|7352320                                 |Chèque BGFI         | UBA BANK                               |257129
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|9864238                                 |Chèque UGB          | UBA BANK                               |2074936
22/09/2020|L05_01_20200922_42092|L05|Agence Principale|                                        |Espèces|BGFI BANK|2442319
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|0002349                                 |Chèque UGB          |BGFI BANK|71662
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|0107184                                 |Chèque CITIGROUP    |BGFI BANK|1239500
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|0107218                                 |Chèque CITIGROUP    |BGFI BANK|494988
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|0779010                                 |Chèque UBA          |BGFI BANK|963559
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|6130783                                 |Chèque BGFI         |BGFI BANK|60509
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|6440287                                 |Chèque CDC          |BGFI BANK|108633
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|7014382                                 |Chèque BICIG        |BGFI BANK|492015
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|7151211                                 |Chèque BGFI         |BGFI BANK|204418
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|7151212                                 |Chèque BGFI         |BGFI BANK|307906
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|7210960                                 |Chèque BGFI         |BGFI BANK|3846074
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|7474097                                 |Chèque UGB          |BGFI BANK|111881
22/09/2020|L06_01_20200922_42097|L06|Agence Nzeng Ayong|                                        |Espèces|CITIBANK|1122931
22/09/2020|L06_02_20200922_42077|L06|Agence Nzeng Ayong|7266160                                 |Chèque BGFI         |CITIBANK|130900
22/09/2020|L07_01_20200922_42081|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|151200
22/09/2020|L07_01_20200922_42091|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|791794
22/09/2020|L07_02_20200922_42090|L07|Agence Sainte Marie|7059178                                 |Chèque BGFI         |UBA BANK|5496941
22/09/2020|L08_01_20200923_42112|L08|Agence Owendo|                                        |Espèces|UBA BANK|962215
22/09/2020|L08_02_20200923_42113|L08|Agence Owendo|6453003                                 |Chèque BICIG        |UBA BANK|118697
22/09/2020|L08_02_20200923_42113|L08|Agence Owendo|8501321                                 |Chèque UGB          |UBA BANK|45381
22/09/2020|L10_01_20200922_42076|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|191022
22/09/2020|L11_01_20200922_42102|L11|Agence Franceville|                                        |Espèces|UGB BANK|680964
22/09/2020|L11_02_20200922_42100|L11|Agence Franceville|9994918                                 |Chèque UGB          |UGB BANK|1943649
22/09/2020|L11_02_20200922_42101|L11|Agence Franceville|9994920                                 |Chèque UGB          |UGB BANK|8453390
22/09/2020|L12_01_20200922_42106|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1541055
22/09/2020|L12_02_20200922_42107|L12|Agence Port-Gentil|0000803                                 |Chèque ECOBANK      |BGFI BANK|4991003
22/09/2020|L12_02_20200922_42107|L12|Agence Port-Gentil|2304732                                 |Chèque ORABANK      |BGFI BANK|89614
22/09/2020|L12_02_20200922_42107|L12|Agence Port-Gentil|3141335                                 |Chèque ORABANK      |BGFI BANK|148851
22/09/2020|L12_02_20200922_42107|L12|Agence Port-Gentil|3332516                                 |Chèque ORABANK      |BGFI BANK|128875
22/09/2020|L12_02_20200922_42107|L12|Agence Port-Gentil|7203899                                 |Chèque BGFI         |BGFI BANK|196854
22/09/2020|L13_01_20200922_42069|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|1072000
22/09/2020|L14_01_20200922_42068|L14|Agence Oyem|                                        |Espèces|UGB BANK|2551500
22/09/2020|L15_01_20200922_42087|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |49576
22/09/2020|L16_01_20200922_42105|L16|Agence Mouila|                                        |Espèces|BICIG BANK|568270
22/09/2020|L17_01_20200922_42080|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |442683
22/09/2020|L22_01_20200922_42085|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|1611914
22/09/2020|L22_02_20200922_42084|L22|Agence Mbolo|N° 0000027                              |Chèque ECOBANK      |ORABANK Recettes|49415
22/09/2020|L22_02_20200922_42084|L22|Agence Mbolo|N°3098115                               |Chèque ECOBANK      |ORABANK Recettes|318417
22/09/2020|L22_02_20200922_42084|L22|Agence Mbolo|N°3098117                               |Chèque ECOBANK      |ORABANK Recettes|45381
22/09/2020|L22_02_20200922_42084|L22|Agence Mbolo|N0000027                                |Chèque ECOBANK      |ORABANK Recettes|30254
22/09/2020|L25_01_20200922_42075|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|47250
22/09/2020|L25_01_20200922_42103|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|868055
22/09/2020|L25_02_20200922_42083|L25|Agence AVORBAM|7023220                                 |Chèque BGFI         |BGFI BANK|90756
22/09/2020|L29_01_20200922_42099|L29|Agence FTTH|                                        |Espèces|BGFI BANK|1928744
22/09/2020|L29_02_20200922_42096|L29|Agence FTTH|6458739                                 |Chèque CDC          |BGFI BANK|216436
22/09/2020|L29_02_20200922_42096|L29|Agence FTTH|6483650                                 |Chèque CDC          |BGFI BANK|1583302
22/09/2020|L29_02_20200922_42096|L29|Agence FTTH|7087158                                 |Chèque BICIG        |BGFI BANK|24683
22/09/2020|L32_02_20200923_42109|L32|DCM - distribution|0014051                                 |Chèque ECOBANK      |UGB BANK|94500000
22/09/2020|L32_02_20200923_42109|L32|DCM - distribution|0014052                                 |Chèque ECOBANK      |UGB BANK|41400000
22/09/2020|L32_02_20200923_42109|L32|DCM - distribution|6929358                                 |Chèque BICIG        |UGB BANK|72000000
22/09/2020|L32_04_20200922_42067|L32|DCM - distribution|877265                                  |BGFI  Virement      |BGFI BANK|15876000
22/09/2020|L40_01_20200922_42074|L40|Agence Gamba|                                        |Espèces|BICIG BANK|25000
22/09/2020|L40_01_20200922_42078|L40|Agence Gamba|                                        |Espèces|BICIG BANK|180000
22/09/2020|L79_01_20200922_42070|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|217350
22/09/2020|L79_01_20200922_42071|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|105000
22/09/2020|L80_01_20200922_42104|L80|Agence Bitam|                                        |Espèces|UGB BANK|56172
22/09/2020|L86_01_20200923_42108|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|21561
22/09/2020|L87_01_20200922_42098|L87|Agence PK8|                                        |Espèces|UBA BANK|373003
22/09/2020|M02_01_20200922_42082|M02|Agence Awendje|                                        |Espèces|UBA BANK|66150
22/09/2020|M02_01_20200922_42086|M02|Agence Awendje|                                        |Espèces|UBA BANK|470679
22/09/2020|M02_02_20200922_42079|M02|Agence Awendje|3085329                                 |Chèque ECOBANK      |UBA BANK|45375
23/09/2020|L02_01_20200923_42118|L02|Agence Okala|                                        |Espèces|BGFI BANK|517065
23/09/2020|L03_01_20200923_42141|L03|Agence des Arcades|                                        |Espèces|BGFI BANK|2108070
23/09/2020|L03_02_20200923_42139|L03|Agence des Arcades|3056431                                 |Chèque ECOBANK      |BGFI BANK|35297
23/09/2020|L03_02_20200923_42139|L03|Agence des Arcades|6928443                                 |Chèque BGFI         |BGFI BANK|32154
23/09/2020|L03_02_20200923_42139|L03|Agence des Arcades|6973290                                 |Chèque BGFI         |BGFI BANK|30260
23/09/2020|L03_02_20200923_42139|L03|Agence des Arcades|7327404                                 |Chèque BGFI         |BGFI BANK|115006
23/09/2020|L04_01_20200923_42131|L04|Agence Evolis|                                        |Espèces|UBA BANK|895944
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|2975928                                 |Chèque ECOBANK      |UBA BANK|181875
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|3181175                                 |Chèque ORABANK      |UBA BANK|216824
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|3249497                                 |Chèque ORABANK      |UBA BANK|45381
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|3402618                                 |Chèque ORABANK      |UBA BANK|275818
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|6953806                                 |Chèque BICIG        |UBA BANK|11362616
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|7345757                                 |Chèque UGB          |UBA BANK|1336121
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|9447550                                 |Chèque UGB          |UBA BANK|917814
23/09/2020|L05_01_20200923_42119|L05|Agence Principale|                                        |Espèces|UBA BANK|1646248
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|0007621                                 |Chèque UGB          |UBA BANK|27777065
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|6317485                                 |Chèque BICIG        |UBA BANK|136547
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|6695995                                 |Chèque BGFI         |UBA BANK|39331
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|6803760                                 |Chèque BGFI         |UBA BANK|1830381
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|6958700                                 |Chèque BICIG        |UBA BANK|207602
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|7014385                                 |Chèque BICIG        |UBA BANK|287411
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|7053852                                 |Chèque BICIG        |UBA BANK|70451
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|7065533                                 |Chèque BGFI         |UBA BANK|11959838
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|736156                                  |Chèque BGFI         |UBA BANK|429288
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|7396156                                 |Chèque BGFI         |UBA BANK|4044464
23/09/2020|L06_01_20200923_42117|L06|Agence Nzeng Ayong|                                        |Espèces|UBA BANK|589940
23/09/2020|L07_01_20200923_42130|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|1214593
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|      9952529                           |Chèque UGB          |UBA BANK|90762
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|0828746                                 |Chèque UBA          |UBA BANK|466041
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|0907678                                 |Chèque CITIGROUP    |UBA BANK|622172
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|3093614                                 |Chèque ORABANK      |UBA BANK|45381
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|3093615                                 |Chèque ORABANK      |UBA BANK|75636
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|6568415                                 |Chèque BICIG        |UBA BANK|50426
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|7087729                                 |Chèque BICIG        |UBA BANK|151272
23/09/2020|L08_01_20200923_42145|L08|Agence Owendo|                                        |Espèces|UBA BANK|702360
23/09/2020|L08_01_20200923_42147|L08|Agence Owendo|                                        |Espèces|UBA BANK|56700
23/09/2020|L08_02_20200923_42146|L08|Agence Owendo|0001203                                 |Chèque UGB          |UBA BANK|592682
23/09/2020|L08_02_20200923_42146|L08|Agence Owendo|0661637                                 |Chèque UBA          |UBA BANK|86096
23/09/2020|L08_02_20200923_42146|L08|Agence Owendo|6228412                                 |Chèque BICIG        |UBA BANK|134209
23/09/2020|L10_01_20200923_42142|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|119350
23/09/2020|L11_01_20200923_42136|L11|Agence Franceville|                                        |Espèces|UGB BANK|291998
23/09/2020|L12_01_20200923_42149|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|953643
23/09/2020|L12_02_20200923_42148|L12|Agence Port-Gentil|0001428                                 |Chèque UGB          |BGFI BANK|221258
23/09/2020|L12_02_20200923_42148|L12|Agence Port-Gentil|3099876                                 |Chèque ORABANK      |BGFI BANK|61053
23/09/2020|L12_02_20200923_42148|L12|Agence Port-Gentil|5882322                                 |Chèque BGFI         |BGFI BANK|86422
23/09/2020|L12_02_20200923_42148|L12|Agence Port-Gentil|6710134                                 |Chèque BICIG        |BGFI BANK|131001
