01/10/2020|L03_01_20201001_42420|L03|Agence des Arcades|                                        |Espèces|UBA BANK|3406146
01/10/2020|L03_02_20201001_42419|L03|Agence des Arcades|3004258                                 |Chèque ORABANK      |UBA BANK|96591
01/10/2020|L03_02_20201001_42419|L03|Agence des Arcades|4942562                                 |Chèque BICIG        |UBA BANK|25213
01/10/2020|L04_01_20201001_42411|L04|Agence Evolis|                                        |Espèces|CITIBANK|1118395
01/10/2020|L04_02_20201001_42410|L04|Agence Evolis|0000924                                 |Chèque UGB          |CITIBANK|99840
01/10/2020|L04_02_20201001_42410|L04|Agence Evolis|0817481                                 |Chèque UBA          |CITIBANK|84713
01/10/2020|L04_02_20201001_42410|L04|Agence Evolis|3050347                                 |Chèque ECOBANK      |CITIBANK|148775
01/10/2020|L04_02_20201001_42410|L04|Agence Evolis|3198379                                 |Chèque ECOBANK      |CITIBANK|460668
01/10/2020|L04_02_20201001_42410|L04|Agence Evolis|6318864                                 |Chèque BICIG        |CITIBANK|467205
01/10/2020|L04_02_20201001_42410|L04|Agence Evolis|65544626                                |Chèque UGB          |CITIBANK|45381
01/10/2020|L04_02_20201001_42410|L04|Agence Evolis|6899233                                 |Chèque BICIG        |CITIBANK|29788
01/10/2020|L04_02_20201001_42410|L04|Agence Evolis|7268728                                 |Chèque BGFI         |CITIBANK|460000
01/10/2020|L04_02_20201001_42410|L04|Agence Evolis|7268729                                 |Chèque BGFI         |CITIBANK|300000
01/10/2020|L04_02_20201001_42410|L04|Agence Evolis|7340253                                 |Chèque BGFI         |CITIBANK|61014
01/10/2020|L04_02_20201001_42410|L04|Agence Evolis|7651107                                 |Chèque UGB          |CITIBANK|129986
01/10/2020|L04_02_20201001_42410|L04|Agence Evolis|7651108                                 |Chèque UGB          |CITIBANK|89999
01/10/2020|L04_02_20201001_42410|L04|Agence Evolis|9462517                                 |Chèque UGB          |CITIBANK|201093
01/10/2020|L05_01_20201001_42426|L05|Agence Principale|                                        |Espèces|BGFI BANK|1952730
01/10/2020|L05_02_20201001_42397|L05|Agence Principale|3294030                                 |Chèque ORABANK      |BGFI BANK|25211
01/10/2020|L05_02_20201001_42397|L05|Agence Principale|6463979                                 |Chèque BICIG        |BGFI BANK|1408007
01/10/2020|L05_02_20201001_42397|L05|Agence Principale|6480842                                 |Chèque CDC          |BGFI BANK|83401
01/10/2020|L05_02_20201001_42397|L05|Agence Principale|6480843                                 |Chèque CDC          |BGFI BANK|44030
01/10/2020|L05_02_20201001_42397|L05|Agence Principale|6554553                                 |Chèque BGFI         |BGFI BANK|45381
01/10/2020|L05_02_20201001_42397|L05|Agence Principale|9179502                                 |Chèque UGB          |BGFI BANK|29407
01/10/2020|L05_02_20201001_42397|L05|Agence Principale|9831085                                 |Chèque UGB          |BGFI BANK|92981
01/10/2020|L06_01_20201001_42408|L06|Agence Nzeng Ayong|                                        |Espèces|CITIBANK|1706906
01/10/2020|L06_02_20201001_42394|L06|Agence Nzeng Ayong|6261561                                 |Chèque BICIG        |CITIBANK|140462
01/10/2020|L06_02_20201001_42394|L06|Agence Nzeng Ayong|7441989                                 |Chèque BGFI         |CITIBANK|45000
01/10/2020|L07_01_20201001_42424|L07|Agence Sainte Marie|                                        |Espèces|CITIBANK|94500
01/10/2020|L07_01_20201001_42427|L07|Agence Sainte Marie|                                        |Espèces|CITIBANK|2640279
01/10/2020|L07_02_20201001_42425|L07|Agence Sainte Marie|6540045                                 |Chèque BGFI         |CITIBANK|133212
01/10/2020|L08_01_20201001_42423|L08|Agence Owendo|                                        |Espèces|UBA BANK|2003391
01/10/2020|L08_02_20201002_42434|L08|Agence Owendo|6327450                                 |Chèque BICIG        |UBA BANK|25213
01/10/2020|L10_01_20201001_42409|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|37800
01/10/2020|L11_01_20201001_42417|L11|Agence Franceville|                                        |Espèces|UGB BANK|838908
01/10/2020|L11_02_20201001_42413|L11|Agence Franceville|8864551                                 |Chèque UGB          |UGB BANK|48406
